GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Interfaces_for_organizing_small_connectivity_Generics,default,Ticket,29,30,0,0,13,10,8,4,8,4
Interfaces_for_organizing_small_connectivity_Generics,default,Repository,0,44,0,2,0,9,0,4,0,3
Interfaces_for_organizing_small_connectivity_Generics,default,Manager,0,87,0,10,0,20,0,9,0,4
